plot_tool,index,target,sources,method,value
CoRegNet,shortest_PPI_path_score_hippie,APP,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PAX8;PKM;RPL35;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.57854
CoRegNet,shortest_PPI_path_score_hippie,BCL2L1,ANXA1;ARG1;BCL6;CEBPD;FOS;GTPBP1;HCLS1;LTF;NFE2;RAB7A;SEMA4A;SMAP2;STAT5B;TAGLN2;UBB;ZBTB7B,exp02-coregnet,0.47222
CoRegNet,shortest_PPI_path_score_hippie,CCND3,BCL6;CEBPD;HCLS1;LTF;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,exp02-coregnet,0.4873
CoRegNet,shortest_PPI_path_score_hippie,CD44,ANXA1;ARID5A;BCL3;BCL6;CEBPD;HCLS1;LTF;NFE2;PKM;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;YWHAZ;ZBTB7B,exp02-coregnet,0.49444
CoRegNet,shortest_PPI_path_score_hippie,CDKN1A,BCL6;CEBPB;CEBPD;GADD45A,exp02-coregnet,0.58333
CoRegNet,shortest_PPI_path_score_hippie,CDKN1C,ATF4;BHLHE40;CEBPD;DDIT3;EGR1;GADD45A;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;RPS4X;TAGLN2,exp02-coregnet,0.5989
CoRegNet,shortest_PPI_path_score_hippie,CLU,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.67857
CoRegNet,shortest_PPI_path_score_hippie,CRYAB,ATF4;FOS;HSPA5;JUN;JUNB;JUND,exp02-coregnet,0.83333
CoRegNet,shortest_PPI_path_score_hippie,CXCR4,ANXA1;FOS;FOSL2;GTPBP1;HSPA5;JUND;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,0.50758
CoRegNet,shortest_PPI_path_score_hippie,DUSP1,FOS;JUN;JUNB,exp02-coregnet,1.0
CoRegNet,shortest_PPI_path_score_hippie,FASN,AGAP2;BHLHE40;CBX7;GOT1;HSPA5;MAPK1;NCALD;NFE2L1;PKM;PRNP;RAN;SNRNP70;SSBP3;TCEAL2;TCEAL6;TPI1;TPPP;UGP2;YWHAZ;ZBTB18;ZMAT2,exp02-coregnet,0.49127
CoRegNet,shortest_PPI_path_score_hippie,FN1,BHLHE40;CEBPD;EGR1;FOS;JUNB;NR4A1,exp02-coregnet,0.56667
CoRegNet,shortest_PPI_path_score_hippie,GADD45B,FOS;JUN;JUNB,exp02-coregnet,1.0
CoRegNet,shortest_PPI_path_score_hippie,GSTP1,ARG1;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;LTF;PKM;RPL35;RPL6;RPS4X;SF1;SNRNP70,exp02-coregnet,0.56984
CoRegNet,shortest_PPI_path_score_hippie,HBA2,ANXA1;ARG1;BCL6;CEBPD;HCLS1;HMGB2;NFE2;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;ZBTB7B,exp02-coregnet,0.47802
CoRegNet,shortest_PPI_path_score_hippie,HBB,BCL3;FOS;GADD45A,exp02-coregnet,0.66667
CoRegNet,shortest_PPI_path_score_hippie,HLA-DRB1,FOS;HSPA5;YWHAZ,exp02-coregnet,0.66667
CoRegNet,shortest_PPI_path_score_hippie,HLA-E,ATF4;FOS;HSPA5;JUN;JUNB;JUND;SNRNP70,exp02-coregnet,0.78571
CoRegNet,shortest_PPI_path_score_hippie,HMOX1,CEBPB;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,0.51648
CoRegNet,shortest_PPI_path_score_hippie,HSP90AA1,HSPA5;JUN,exp02-coregnet,1.0
CoRegNet,shortest_PPI_path_score_hippie,HSPA1A,FOS;HSPA5;JUN;JUNB,exp02-coregnet,0.83333
CoRegNet,shortest_PPI_path_score_hippie,ID3,BHLHE40;EGR1;FOS;ID1;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.65278
CoRegNet,shortest_PPI_path_score_hippie,MAT2A,BHLHE40;EGR1;ENO1;FOS;JUNB;NR4A1,exp02-coregnet,0.6
CoRegNet,shortest_PPI_path_score_hippie,MCL1,BHLHE40;CEBPD;EGR1;FOS;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.63889
CoRegNet,shortest_PPI_path_score_hippie,NDRG1,ATF4;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;SNRNP70;TPPP,exp02-coregnet,0.67407
CoRegNet,shortest_PPI_path_score_hippie,NFKBIA,BCL3;EGR1;ETS2;GADD45A;JUNB;KLF4;KLF9;NR4A1,exp02-coregnet,0.5119
CoRegNet,shortest_PPI_path_score_hippie,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.54974
CoRegNet,shortest_PPI_path_score_hippie,PDK4,BCL3;EGR1;FOS,exp02-coregnet,0.66667
CoRegNet,shortest_PPI_path_score_hippie,PDLIM7,BHLHE40;ELF3;EZR;FOS;ID1;JUNB,exp02-coregnet,0.52222
CoRegNet,shortest_PPI_path_score_hippie,PER1,BHLHE40;CEBPD;EGR1;FOS;JUN;JUND;NR4A1,exp02-coregnet,0.64286
CoRegNet,shortest_PPI_path_score_hippie,PRKACA,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;TPI1;UGP2;YWHAE,exp02-coregnet,0.50635
CoRegNet,shortest_PPI_path_score_hippie,RHOA,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PKM;PSMA6;RPL6;RPS4X;UGP2;YBX1;YWHAE,exp02-coregnet,0.56667
CoRegNet,shortest_PPI_path_score_hippie,SOCS3,BCL3;BHLHE40;EGR1;GADD45A;JUNB;NR4A1,exp02-coregnet,0.53333
CoRegNet,shortest_PPI_path_score_hippie,SOD2,CEBPD;EGR1;GADD45A;HSPA5;LTF;NR4A1;P4HB;PAX8,exp02-coregnet,0.55357
CoRegNet,shortest_PPI_path_score_hippie,SPARC,BHLHE40;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.7381
CoRegNet,shortest_PPI_path_score_hippie,SQSTM1,BCL6;CEBPD;GADD45A;MYF6,exp02-coregnet,0.44444
CoRegNet,shortest_PPI_path_score_hippie,STMN1,AGAP2;CBX7;FOS;HSPA5;JUN;MAPK1;PRDX5;PRNP;RAN;SOD1;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,0.54902
CoRegNet,shortest_PPI_path_score_hippie,SUMO1,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.55021
CoRegNet,shortest_PPI_path_score_hippie,TAGLN,CEBPD;EGR1;ENO1;FOS;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;PKM;RPS4X;TAGLN2,exp02-coregnet,0.60897
CoRegNet,shortest_PPI_path_score_hippie,TIMP1,EGR1;ELF3;EZR;FOS;ID1;JUN;NR4A1,exp02-coregnet,0.61111
CoRegNet,shortest_PPI_path_score_hippie,TIMP3,BCL6;CEBPB;EGR1;ELF3;ID1;JUN;JUND;NR4A1,exp02-coregnet,0.67262
CoRegNet,shortest_PPI_path_score_hippie,TKT,BHLHE40;EGR1;ELF3;FOS;ID1;JUNB;NR4A1,exp02-coregnet,0.56349
CoRegNet,shortest_PPI_path_score_hippie,TXN,AKR1A1;ATF4;CAT;EGR1;ENO1;FOS;GADD45A;HADHB;JUN;JUND;LTF;NR4A1;P4HB;PRDX5;RPL35;RPL6;RPS4X;SOD1;SUCLG1;TPI1,exp02-coregnet,0.57719
CoRegNet,shortest_PPI_path_score_hippie,VEGFA,BHLHE40;CEBPD;EGR1;ENO1;JUN;JUNB;NR4A1,exp02-coregnet,0.61905
CoRegNet,shortest_PPI_path_score_hippie,VIM,FOS;HSPA5;JUN;JUNB;TAGLN2,exp02-coregnet,0.75
CoRegTor,shortest_PPI_path_score_stringdb,ACTA2,EPAS1;STAT6;PKM;ENO1;TRIM28,exp02_kidney_cortex-coregtor-n_five,0.65
CoRegTor,shortest_PPI_path_score_stringdb,ACTB,JUN;NR4A1;EGR1;JUNB,exp02_thyroid-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_stringdb,APOE,CLK1;SNRNP70;ID1;ID2;JUN,exp02_heart_atrial_appendage-coregtor-n_five,0.63333
CoRegTor,shortest_PPI_path_score_stringdb,APP,GOT1;CANX;RAB7A,exp02_hypothalamus-coregtor-n_five,0.66667
CoRegTor,shortest_PPI_path_score_stringdb,BCL2L1,YWHAE;SOD1;CSNK2B;RAB7A;NUCB1,exp02_cortex-ba9-coregtor-n_five,0.55
CoRegTor,shortest_PPI_path_score_stringdb,CCND3,CEBPD;HCLS1,exp02_blood-coregtor-n_five,0.5
CoRegTor,shortest_PPI_path_score_stringdb,CD44,STAT5B;YWHAZ;SPI1;PKM,exp02_blood-coregtor-n_five,0.66667
CoRegTor,shortest_PPI_path_score_stringdb,CDKN1A,ENO1;ATF4;CEBPD;HNRNPA1;RPL6;TAGLN2;RPS10,exp02_heart_left_ventricle-coregtor-n_five,0.69048
CoRegTor,shortest_PPI_path_score_stringdb,CDKN1C,TPI1;ATF4;SRP9;HADHB;GADD45A,exp02_kidney_cortex-coregtor-n_five,0.53333
CoRegTor,shortest_PPI_path_score_stringdb,CLU,UBB;HSPA5;RPS4X,exp02_cortex-ba9-coregtor-n_five,0.83333
CoRegTor,shortest_PPI_path_score_stringdb,CRYAB,SOD1;DDIT3;JUN;CLK1;FOS,exp02_thyroid-coregtor-n_five,0.7
CoRegTor,shortest_PPI_path_score_stringdb,CXCR4,FOSL2;MXD1;GTPBP1;ATF4;SF1,exp02_blood-coregtor-n_five,0.46667
CoRegTor,shortest_PPI_path_score_stringdb,DUSP1,FOS;JUNB,exp02_heart_atrial_appendage-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_stringdb,FASN,SREBF2;AGAP2,exp02_cortex-ba9-coregtor-n_five,0.5
CoRegTor,shortest_PPI_path_score_stringdb,FN1,ENO1;P4HB;ID2;TAGLN2;PKM,exp02_heart_atrial_appendage-coregtor-n_five,0.68333
CoRegTor,shortest_PPI_path_score_stringdb,GADD45B,ENO1;HSPA5;FOS,exp02_amygdala-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_stringdb,GSTP1,RPS4X;UBXN1;RPL35;TSC22D4;RPL6;HNRNPA1,exp02_cortex-ba9-coregtor-n_five,0.62222
CoRegTor,shortest_PPI_path_score_stringdb,HBA2,AGAP2;FOS,exp02_amygdala-coregtor-n_five,0.5
CoRegTor,shortest_PPI_path_score_stringdb,HBB,RPL6;CSNK2B;SOD1;YBX1;RPL35,exp02_kidney_cortex-coregtor-n_five,0.65
CoRegTor,shortest_PPI_path_score_stringdb,HLA-DRB1,HNRNPA1;RPS4X;TAGLN2;ATF4;RPL6,exp02_hypothalamus-coregtor-n_five,0.75
CoRegTor,shortest_PPI_path_score_stringdb,HLA-E,HSPA5;ENO1,exp02_cortex-ba9-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_stringdb,HMOX1,HSPA5;TPI1;ENO1;FOS;CSNK2B,exp02_blood-coregtor-n_five,0.75
CoRegTor,shortest_PPI_path_score_stringdb,HSP90AA1,FOS;JUN;YBX1;HSPA5;HADHB,exp02_amygdala-coregtor-n_five,0.75
CoRegTor,shortest_PPI_path_score_stringdb,HSPA1A,JUN;FOS,exp02_hypothalamus-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_stringdb,ID3,TAGLN2;ENO1,exp02_hypothalamus-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_stringdb,MAT2A,JUNB;CEBPD,exp02_heart_left_ventricle-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_stringdb,MCL1,EGR1;JUNB;FOS,exp02_heart_atrial_appendage-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_stringdb,NDRG1,TPI1;P4HB;BHLHE40;CD59;DDIT3,exp02_kidney_cortex-coregtor-n_five,0.55
CoRegTor,shortest_PPI_path_score_stringdb,NFKBIA,CEBPB;KLF9;BCL6,exp02_muscle_skeletal-coregtor-n_five,0.83333
CoRegTor,shortest_PPI_path_score_stringdb,OGA,RAB7A;YWHAE;NFE2L1;SOD1;EWSR1;PRNP,exp02_cortex-ba9-coregtor-n_five,0.58889
CoRegTor,shortest_PPI_path_score_stringdb,PDK4,KLF9;CEBPB,exp02_muscle_skeletal-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_stringdb,PDLIM7,PRDX5;GPD1;PKM;TPI1;HADHB,exp02_muscle_skeletal-coregtor-n_five,0.7
CoRegTor,shortest_PPI_path_score_stringdb,PER1,NR4A1;JUND,exp02_thyroid-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_stringdb,PRKACA,SUCLG1;RPL6;YBX1,exp02_muscle_skeletal-coregtor-n_five,0.66667
CoRegTor,shortest_PPI_path_score_stringdb,RHOA,YWHAE;YWHAZ;TAGLN2,exp02_lung-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_stringdb,SOCS3,BCL3;CEBPB;ARID5A;NFIL3;FOS,exp02_blood-coregtor-n_five,0.73333
CoRegTor,shortest_PPI_path_score_stringdb,SOD2,LTF;P4HB;HSPA5;TPI1;NUCB1,exp02_kidney_cortex-coregtor-n_five,0.65
CoRegTor,shortest_PPI_path_score_stringdb,SPARC,TAGLN2;ANXA1,exp02_thyroid-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_stringdb,SQSTM1,MEF2D;PSMA6;CSNK2B;YWHAE;NFE2L1,exp02_muscle_skeletal-coregtor-n_five,0.5
CoRegTor,shortest_PPI_path_score_stringdb,STMN1,NFE2L1;RAD21;SOD1;GOT1;YWHAE;UBB;YWHAZ,exp02_hypothalamus-coregtor-n_five,0.57143
CoRegTor,shortest_PPI_path_score_stringdb,SUMO1,RAN;YWHAZ;SOD1;PRNP;TPI1,exp02_cortex-ba9-coregtor-n_five,0.75
CoRegTor,shortest_PPI_path_score_stringdb,TAGLN,RPL35;RPS4X,exp02_muscle_skeletal-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_stringdb,TIMP1,TPI1;YBX1;PKM;P4HB;RPL35,exp02_lung-coregtor-n_five,0.8
CoRegTor,shortest_PPI_path_score_stringdb,TIMP3,JUNB;JUND;EGR1;FOS;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_stringdb,TKT,ENO1;SOD1;PRDX5;TPI1;P4HB,exp02_thyroid-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_stringdb,TXN,SUCLG1;AKR1A1;SOD1;PRDX5;CAT;SRP9,exp02_kidney_cortex-coregtor-n_five,0.62222
CoRegTor,shortest_PPI_path_score_stringdb,VEGFA,ATF4;CEBPD;JUNB,exp02_heart_left_ventricle-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_stringdb,VIM,RPL35;RPS4X;SNRNP70;CSNK2B;HNRNPA1,exp02_muscle_skeletal-coregtor-n_five,0.7
CoRegNet,shortest_PPI_path_score_stringdb,ACTA2,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,0.95
CoRegNet,shortest_PPI_path_score_stringdb,ACTB,BHLHE40;CEBPD;CLK1;EGR1;ENO1;FOS;ID2;JUN;JUNB;JUND;NR4A1;TAGLN2,exp02-coregnet,0.69949
CoRegNet,shortest_PPI_path_score_stringdb,APOE,EGR1;NR4A1,exp02-coregnet,1.0
CoRegNet,shortest_PPI_path_score_stringdb,APP,CFL2;CYCS;DRAP1;EZR;GOT1;HADHB;HNRNPA1;HSPA5;P4HB;PDLIM5;PKM;PSMA6;RPL6;RPS4X;SMPX;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,0.59286
CoRegNet,shortest_PPI_path_score_stringdb,BCL2L1,ANXA1;ARG1;BCL6;CEBPD;FOS;GTPBP1;HCLS1;LTF;NFE2;RAB7A;SEMA4A;SMAP2;STAT5B;TAGLN2;UBB;ZBTB7B,exp02-coregnet,0.49861
CoRegNet,shortest_PPI_path_score_stringdb,CCND3,BCL6;CEBPD;HCLS1;LTF;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,exp02-coregnet,0.50317
CoRegNet,shortest_PPI_path_score_stringdb,CD44,ANXA1;ARID5A;BCL3;BCL6;CEBPD;HCLS1;LTF;NFE2;PKM;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;YWHAZ;ZBTB7B,exp02-coregnet,0.51528
CoRegNet,shortest_PPI_path_score_stringdb,CDKN1A,BCL6;CEBPB;CEBPD;GADD45A,exp02-coregnet,0.83333
CoRegNet,shortest_PPI_path_score_stringdb,CDKN1C,ATF4;BHLHE40;CEBPD;DDIT3;EGR1;GADD45A;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;RPS4X;TAGLN2,exp02-coregnet,0.64469
CoRegNet,shortest_PPI_path_score_stringdb,CLU,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.92857
CoRegNet,shortest_PPI_path_score_stringdb,CRYAB,ATF4;FOS;HSPA5;JUN;JUNB;JUND,exp02-coregnet,0.93333
CoRegNet,shortest_PPI_path_score_stringdb,CXCR4,ANXA1;FOS;FOSL2;GTPBP1;HSPA5;JUND;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,0.57323
CoRegNet,shortest_PPI_path_score_stringdb,DUSP1,FOS;JUN;JUNB,exp02-coregnet,1.0
CoRegNet,shortest_PPI_path_score_stringdb,FASN,AGAP2;BHLHE40;CBX7;GOT1;HSPA5;MAPK1;NCALD;NFE2L1;PKM;PRNP;RAN;SNRNP70;SSBP3;TCEAL2;TCEAL6;TPI1;TPPP;UGP2;YWHAZ;ZBTB18;ZMAT2,exp02-coregnet,0.46429
CoRegNet,shortest_PPI_path_score_stringdb,FN1,BHLHE40;CEBPD;EGR1;FOS;JUNB;NR4A1,exp02-coregnet,0.86667
CoRegNet,shortest_PPI_path_score_stringdb,GADD45B,FOS;JUN;JUNB,exp02-coregnet,1.0
CoRegNet,shortest_PPI_path_score_stringdb,GSTP1,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;HES1;HNRNPA1;HSPA5;ID1;JUN;JUNB;JUND;LTF;NR4A1;P4HB;PAX8;PKM;RPL35;RPL6;RPS10;RPS4X;SF1;STAT6;TAGLN2;TPI1;TRIM28;UBXN1,exp02-coregnet,0.58396
CoRegNet,shortest_PPI_path_score_stringdb,HBA2,ANXA1;ARG1;BCL6;CEBPD;HCLS1;HMGB2;NFE2;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;ZBTB7B,exp02-coregnet,0.49634
CoRegNet,shortest_PPI_path_score_stringdb,HBB,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,0.95
CoRegNet,shortest_PPI_path_score_stringdb,HLA-DRB1,FOS;HSPA5;YWHAZ,exp02-coregnet,0.83333
CoRegNet,shortest_PPI_path_score_stringdb,HLA-E,ATF4;FOS;HSPA5;JUN;JUNB;JUND;SNRNP70,exp02-coregnet,0.80952
CoRegNet,shortest_PPI_path_score_stringdb,HMOX1,CEBPB;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,0.62271
CoRegNet,shortest_PPI_path_score_stringdb,HSP90AA1,HSPA5;JUN,exp02-coregnet,1.0
CoRegNet,shortest_PPI_path_score_stringdb,HSPA1A,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,0.95
CoRegNet,shortest_PPI_path_score_stringdb,ID3,BHLHE40;EGR1;FOS;ID1;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.84722
CoRegNet,shortest_PPI_path_score_stringdb,MAT2A,BHLHE40;EGR1;ENO1;FOS;JUNB;NR4A1,exp02-coregnet,0.8
CoRegNet,shortest_PPI_path_score_stringdb,MCL1,BHLHE40;CEBPD;EGR1;FOS;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.86111
CoRegNet,shortest_PPI_path_score_stringdb,NDRG1,ATF4;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;SNRNP70;TPPP,exp02-coregnet,0.63333
CoRegNet,shortest_PPI_path_score_stringdb,NFKBIA,BCL3;EGR1;ETS2;GADD45A;JUNB;KLF4;KLF9;NR4A1,exp02-coregnet,0.71429
CoRegNet,shortest_PPI_path_score_stringdb,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.53743
CoRegNet,shortest_PPI_path_score_stringdb,PDK4,BCL3;EGR1;FOS,exp02-coregnet,0.83333
CoRegNet,shortest_PPI_path_score_stringdb,PDLIM7,BHLHE40;ELF3;EZR;FOS;ID1;JUNB,exp02-coregnet,0.6
CoRegNet,shortest_PPI_path_score_stringdb,PER1,BHLHE40;CEBPD;EGR1;FOS;JUN;JUND;NR4A1,exp02-coregnet,0.92857
CoRegNet,shortest_PPI_path_score_stringdb,PRKACA,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;TPI1;UGP2;YWHAE,exp02-coregnet,0.56984
CoRegNet,shortest_PPI_path_score_stringdb,RHOA,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PKM;PSMA6;RPL6;RPS4X;UGP2;YBX1;YWHAE,exp02-coregnet,0.63492
CoRegNet,shortest_PPI_path_score_stringdb,SOCS3,BCL3;BHLHE40;EGR1;GADD45A;JUNB;NR4A1,exp02-coregnet,0.7
CoRegNet,shortest_PPI_path_score_stringdb,SOD2,BCL6;GADD45A;NR4A1,exp02-coregnet,0.83333
CoRegNet,shortest_PPI_path_score_stringdb,SPARC,FOS;GADD45A,exp02-coregnet,1.0
CoRegNet,shortest_PPI_path_score_stringdb,SQSTM1,BCL6;CEBPD;GADD45A;MYF6,exp02-coregnet,0.66667
CoRegNet,shortest_PPI_path_score_stringdb,STMN1,AGAP2;CBX7;FOS;HSPA5;JUN;MAPK1;PRDX5;PRNP;RAN;SOD1;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,0.55991
CoRegNet,shortest_PPI_path_score_stringdb,SUMO1,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.53877
CoRegNet,shortest_PPI_path_score_stringdb,TAGLN,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,0.95
CoRegNet,shortest_PPI_path_score_stringdb,TIMP1,EGR1;GADD45A,exp02-coregnet,1.0
CoRegNet,shortest_PPI_path_score_stringdb,TIMP3,EGR1;NR4A1,exp02-coregnet,1.0
CoRegNet,shortest_PPI_path_score_stringdb,TKT,BHLHE40;EGR1;FOS;HSPA5;NR4A1,exp02-coregnet,0.8
CoRegNet,shortest_PPI_path_score_stringdb,TXN,AKR1A1;ATF4;CAT;EGR1;ENO1;FOS;GADD45A;HADHB;JUN;JUND;LTF;NR4A1;P4HB;PRDX5;RPL35;RPL6;RPS4X;SOD1;SUCLG1;TPI1,exp02-coregnet,0.62895
CoRegNet,shortest_PPI_path_score_stringdb,VEGFA,BHLHE40;CEBPD;EGR1;ENO1;JUN;JUNB;NR4A1,exp02-coregnet,0.78571
CoRegNet,shortest_PPI_path_score_stringdb,VIM,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,0.95
CoRegTor,shortest_PPI_path_score_biogrid,ACTA2,EPAS1;STAT6;PKM;ENO1;TRIM28,exp02_kidney_cortex-coregtor-n_five,0.7
CoRegTor,shortest_PPI_path_score_biogrid,ACTB,HNRNPA1;RPL35;ENO1;CSNK2B;SNRNP70,exp02_muscle_skeletal-coregtor-n_five,0.7
CoRegTor,shortest_PPI_path_score_biogrid,APOE,EZR;HADHB;SOX2;TSC22D4,exp02_amygdala-coregtor-n_five,0.66667
CoRegTor,shortest_PPI_path_score_biogrid,APP,PRNP;YWHAE,exp02_heart_atrial_appendage-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_biogrid,BCL2L1,YWHAE;SOD1;CSNK2B;RAB7A;NUCB1,exp02_cortex-ba9-coregtor-n_five,0.55
CoRegTor,shortest_PPI_path_score_biogrid,CCND3,ZBTB7B;RAB7A;TSC22D4,exp02_blood-coregtor-n_five,0.5
CoRegTor,shortest_PPI_path_score_biogrid,CD44,STAT5B;YWHAZ;SPI1;PKM,exp02_blood-coregtor-n_five,0.5
CoRegTor,shortest_PPI_path_score_biogrid,CDKN1A,HNRNPA1;ENO1;GADD45A;SF1;CSNK2B,exp02_muscle_skeletal-coregtor-n_five,0.65
CoRegTor,shortest_PPI_path_score_biogrid,CDKN1C,TPI1;ATF4;SRP9;HADHB;GADD45A,exp02_kidney_cortex-coregtor-n_five,0.55
CoRegTor,shortest_PPI_path_score_biogrid,CLU,HADHB;EZR;SOX2;ENO1;TSC22D4,exp02_amygdala-coregtor-n_five,0.7
CoRegTor,shortest_PPI_path_score_biogrid,CRYAB,SOD1;DDIT3;JUN;CLK1;FOS,exp02_thyroid-coregtor-n_five,0.65
CoRegTor,shortest_PPI_path_score_biogrid,CXCR4,FOSL2;MXD1;GTPBP1;ATF4;SF1,exp02_blood-coregtor-n_five,0.5
CoRegTor,shortest_PPI_path_score_biogrid,DUSP1,FOS;JUNB,exp02_heart_atrial_appendage-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_biogrid,FASN,SREBF2;AGAP2,exp02_cortex-ba9-coregtor-n_five,0.33333
CoRegTor,shortest_PPI_path_score_biogrid,FN1,ENO1;P4HB;ID2;TAGLN2;PKM,exp02_heart_atrial_appendage-coregtor-n_five,0.65
