plot_tool,index,target,sources,method,value
CoRegNet,grn_collectri_precision,NDRG1,ATF4;BHLHE40;CAT;CD59;CEBPD;CLK1;CSNK2B;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;GADD45A;HADHB;HES1;HNRNPA1;HSPA5;ID2;ILF2;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PKM;PRDX5;RPL35;RPL6;RPS10;RPS4X;SF1;SOD1;SRP9;STAT6;SUCLG1;TAGLN2;TPI1;TRIM28;UBXN1;YWHAE,exp02-coregnet,0.04651
CoRegNet,grn_collectri_precision,RHOA,ATF4;BHLHE40;CAT;CD59;CEBPD;CLK1;CSNK2B;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;GADD45A;HADHB;HES1;HNRNPA1;HSPA5;ID1;ILF2;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PAX8;PKM;PRDX5;RPL35;RPL6;RPS10;RPS4X;SF1;STAT6;TAGLN2;TPI1;TRIM28;UBXN1;YWHAE,exp02-coregnet,0.04878
CoRegNet,grn_collectri_precision,SOD2,CEBPD;EGR1;GADD45A;HSPA5;LTF;NR4A1;P4HB;PAX8,exp02-coregnet,0.125
CoRegNet,grn_collectri_precision,SPARC,ATF4;CEBPD;EGR1;EPAS1;EZR;FOS;HSPA5;ID1;JUN;JUNB;LTF;NFE2L1;NR4A1;P4HB;PKM;RPL35;RPL6;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.04167
CoRegNet,grn_collectri_precision,TAGLN,CEBPD;EGR1;ENO1;FOS;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;PKM;RPS4X;TAGLN2,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,TIMP1,CD59;CEBPD;EGR1;ENO1;EZR;FOS;HSPA5;JUN;JUNB;LTF;P4HB;PAX8;PKM;TAGLN2,exp02-coregnet,0.21429
CoRegNet,grn_collectri_precision,TIMP3,CD59;CEBPD;CLK1;EGR1;ENO1;EPAS1;EZR;FOS;HSPA5;ID1;JUNB;JUND;LTF;NR4A1;P4HB;PAX8;PKM;RPS4X;SF1;TAGLN2,exp02-coregnet,0.05
CoRegNet,grn_collectri_precision,TXN,AKR1A1;ATF4;CAT;EGR1;ENO1;FOS;GADD45A;HADHB;JUN;JUND;LTF;NR4A1;P4HB;PRDX5;RPL35;RPL6;RPS4X;SOD1;SUCLG1;TPI1,exp02-coregnet,0.05
CoRegNet,grn_collectri_precision,VEGFA,BHLHE40;CEBPD;DDIT3;EGR1;FOS;GADD45A;HSPA5;ID2;LTF;NR4A1,exp02-coregnet,0.4
CoRegNet,grn_collectri_precision,VIM,BHLHE40;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;HES1;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NR4A1;P4HB;PKM;RPL35;RPL6;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.03571
CoRegTor,grn_collectri_recall,ACTA2,EPAS1;STAT6;PKM;ENO1;TRIM28,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,ACTB,STAT6;P4HB;TRIM28;EZR;EPAS1,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,APOE,AKR1A1;SOD1;SUCLG1;CAT;GADD45A,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,APP,STAT6;PKM;TRIM28;EPAS1;UBXN1;SF1,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,CDKN1C,TPI1;ATF4;SRP9;HADHB;GADD45A,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,CLU,P4HB;NUCB1;STAT6;EZR;CEBPD,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,CRYAB,ILF2;NUCB1;EZR;GADD45A;GOT1,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,DUSP1,FOS;JUNB;NR4A1;HES1;EGR1,exp02_kidney_cortex-coregtor-n_five,0.03448
CoRegTor,grn_collectri_recall,GADD45B,DDIT3;BHLHE40;ATF4;JUNB;HSPA5,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,GSTP1,SF1;UBXN1;STAT6;TRIM28;TAGLN2,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,HBB,RPL6;CSNK2B;SOD1;YBX1;RPL35,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,HLA-DRB1,ATF4;SNRNP70;UBXN1;STAT6;TAGLN2,exp02_kidney_cortex-coregtor-n_five,0.03333
CoRegTor,grn_collectri_recall,HLA-E,HNRNPA1;ATF4;TAGLN2;RPS10;UBXN1;STAT6,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,HSP90AA1,NUCB1;JUN;HSPA5;JUND;PAX8,exp02_kidney_cortex-coregtor-n_five,0.05
CoRegTor,grn_collectri_recall,HSPA1A,JUND;JUN;HSPA5;DDIT3;NUCB1,exp02_kidney_cortex-coregtor-n_five,0.04
CoRegTor,grn_collectri_recall,NDRG1,TPI1;P4HB;BHLHE40;CD59;DDIT3,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,RHOA,UBXN1;CSNK2B;TRIM28;STAT6;P4HB;HNRNPA1;TAGLN2,exp02_kidney_cortex-coregtor-n_five,0.04762
CoRegTor,grn_collectri_recall,SOD2,BHLHE40;GADD45A,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,SPARC,TAGLN2;P4HB;STAT6;EPAS1;TRIM28,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,TAGLN,EPAS1;CEBPD;TAGLN2;STAT6;UBXN1,exp02_kidney_cortex-coregtor-n_five,0.02857
CoRegTor,grn_collectri_recall,TIMP1,TAGLN2;STAT6;P4HB;CEBPD;ENO1,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,TIMP3,SF1;EPAS1;UBXN1;ID1;CEBPD;PKM,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,TXN,SUCLG1;AKR1A1;SOD1;PRDX5;CAT;SRP9,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,VEGFA,TPI1;P4HB;DDIT3;BHLHE40;HSPA5,exp02_kidney_cortex-coregtor-n_five,0.01408
CoRegTor,grn_collectri_recall,VIM,TAGLN2;STAT6;HNRNPA1;TRIM28;RPS10,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegNet,grn_collectri_recall,ACTA2,CEBPD;EGR1;ENO1;EPAS1;EZR;FOS;HSPA5;ID1;JUN;JUNB;LTF;NR4A1;P4HB;PKM;RPS4X;STAT6;TAGLN2,exp02-coregnet,0.02703
CoRegNet,grn_collectri_recall,ACTB,ATF4;BHLHE40;CD59;CEBPD;CLK1;CSNK2B;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;GADD45A;HES1;HNRNPA1;HSPA5;ID1;JUN;JUNB;JUND;LTF;NR4A1;P4HB;PKM;RPL35;RPL6;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.09524
CoRegNet,grn_collectri_recall,APOE,EGR1;GADD45A;LTF;NR4A1,exp02-coregnet,0.0
CoRegNet,grn_collectri_recall,APP,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PAX8;PKM;RPL35;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.06122
CoRegNet,grn_collectri_recall,CDKN1C,ATF4;BHLHE40;CEBPD;DDIT3;EGR1;GADD45A;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;RPS4X;TAGLN2,exp02-coregnet,0.02564
CoRegNet,grn_collectri_recall,CLU,CD59;CEBPD;EGR1;ENO1;EZR;FOS;HSPA5;JUN;JUNB;LTF;P4HB;PAX8;PKM;RPS4X;STAT6;TAGLN2,exp02-coregnet,0.12
CoRegNet,grn_collectri_recall,CRYAB,CEBPD;EGR1;GADD45A;HSPA5;LTF;NR4A1;P4HB;PAX8,exp02-coregnet,0.0
CoRegNet,grn_collectri_recall,DUSP1,BHLHE40;DDIT3;EGR1;FOS;HES1;HSPA5;JUN;JUNB;JUND;LTF;NR4A1;RPS4X,exp02-coregnet,0.06897
CoRegNet,grn_collectri_recall,GADD45B,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;FOS;GADD45A;HES1;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NR4A1;P4HB;PAX8;PKM;RPL35;RPS4X;TAGLN2;TPI1,exp02-coregnet,0.08696
CoRegNet,grn_collectri_recall,GSTP1,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;HES1;HNRNPA1;HSPA5;ID1;JUN;JUNB;JUND;LTF;NR4A1;P4HB;PAX8;PKM;RPL35;RPL6;RPS10;RPS4X;SF1;STAT6;TAGLN2;TPI1;TRIM28;UBXN1,exp02-coregnet,0.05128
CoRegNet,grn_collectri_recall,HBB,BHLHE40;EGR1;FOS;JUN;LTF;NR4A1,exp02-coregnet,0.01695
CoRegNet,grn_collectri_recall,HLA-DRB1,BHLHE40;CD59;CEBPD;DDIT3;EGR1;ENO1;EZR;FOS;HNRNPA1;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;PAX8;PKM;RPL35;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.06667
CoRegNet,grn_collectri_recall,HLA-E,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;GADD45A;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PAX8;PKM;RPL35;RPS10;RPS4X;SF1;SNRNP70;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.01923
CoRegNet,grn_collectri_recall,HSP90AA1,BHLHE40;CEBPD;CSNK2B;DDIT3;EGR1;FOS;HES1;HNRNPA1;HSPA5;ID2;JUN;JUNB;JUND;LTF;NR4A1;P4HB;RPL35;RPL6;RPS4X;SF1;SOD1;TAGLN2,exp02-coregnet,0.05
CoRegNet,grn_collectri_recall,HSPA1A,BHLHE40;DDIT3;EGR1;FOS;HSPA5;JUN;LTF;NR4A1,exp02-coregnet,0.04
CoRegNet,grn_collectri_recall,NDRG1,ATF4;BHLHE40;CAT;CD59;CEBPD;CLK1;CSNK2B;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;GADD45A;HADHB;HES1;HNRNPA1;HSPA5;ID2;ILF2;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PKM;PRDX5;RPL35;RPL6;RPS10;RPS4X;SF1;SOD1;SRP9;STAT6;SUCLG1;TAGLN2;TPI1;TRIM28;UBXN1;YWHAE,exp02-coregnet,0.1
CoRegNet,grn_collectri_recall,RHOA,ATF4;BHLHE40;CAT;CD59;CEBPD;CLK1;CSNK2B;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;GADD45A;HADHB;HES1;HNRNPA1;HSPA5;ID1;ILF2;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PAX8;PKM;PRDX5;RPL35;RPL6;RPS10;RPS4X;SF1;STAT6;TAGLN2;TPI1;TRIM28;UBXN1;YWHAE,exp02-coregnet,0.09524
CoRegNet,grn_collectri_recall,SOD2,CEBPD;EGR1;GADD45A;HSPA5;LTF;NR4A1;P4HB;PAX8,exp02-coregnet,0.025
CoRegNet,grn_collectri_recall,SPARC,ATF4;CEBPD;EGR1;EPAS1;EZR;FOS;HSPA5;ID1;JUN;JUNB;LTF;NFE2L1;NR4A1;P4HB;PKM;RPL35;RPL6;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.04348
CoRegNet,grn_collectri_recall,TAGLN,CEBPD;EGR1;ENO1;FOS;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;PKM;RPS4X;TAGLN2,exp02-coregnet,0.0
CoRegNet,grn_collectri_recall,TIMP1,CD59;CEBPD;EGR1;ENO1;EZR;FOS;HSPA5;JUN;JUNB;LTF;P4HB;PAX8;PKM;TAGLN2,exp02-coregnet,0.07895
CoRegNet,grn_collectri_recall,TIMP3,CD59;CEBPD;CLK1;EGR1;ENO1;EPAS1;EZR;FOS;HSPA5;ID1;JUNB;JUND;LTF;NR4A1;P4HB;PAX8;PKM;RPS4X;SF1;TAGLN2,exp02-coregnet,0.04545
CoRegNet,grn_collectri_recall,TXN,AKR1A1;ATF4;CAT;EGR1;ENO1;FOS;GADD45A;HADHB;JUN;JUND;LTF;NR4A1;P4HB;PRDX5;RPL35;RPL6;RPS4X;SOD1;SUCLG1;TPI1,exp02-coregnet,0.05
CoRegNet,grn_collectri_recall,VEGFA,BHLHE40;CEBPD;DDIT3;EGR1;FOS;GADD45A;HSPA5;ID2;LTF;NR4A1,exp02-coregnet,0.02817
CoRegNet,grn_collectri_recall,VIM,BHLHE40;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;HES1;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NR4A1;P4HB;PKM;RPL35;RPL6;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.02
