plot_tool,index,target,sources,method,value
CoRegNet,shared_PPI_partners_score_stringdb,CRYAB,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;SOD1;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,18.0195
CoRegNet,shared_PPI_partners_score_stringdb,DUSP1,CEBPD;CFL2;CYCS;EGR1;FHL2;FOS;GOT1;HADHB;JUN;JUNB;JUND;NKX2-5;NR4A1;SMPX;SUCLG1,exp02-coregnet,34.318
CoRegNet,shared_PPI_partners_score_stringdb,FN1,CD59;CFL2;DRAP1;ENO1;EZR;HADHB;HSPA5;P4HB;PDLIM5;PKM;RPL6;SMPX;UGP2;YWHAE,exp02-coregnet,18.15842
CoRegNet,shared_PPI_partners_score_stringdb,GADD45B,ATF4;CD59;CEBPD;CFL2;CSNK2B;DRAP1;EGR1;ENO1;EZR;FOS;GOT1;HADHB;HNRNPA1;HSPA5;JUN;JUNB;JUND;NFE2L1;NKX2-5;NR4A1;P4HB;PDLIM5;PKM;PSMA6;RPS10;RPS4X;SMPX;SOD1;SUCLG1;TPI1;UGP2;YWHAE,exp02-coregnet,19.73507
CoRegNet,shared_PPI_partners_score_stringdb,GSTP1,CFL2;CSNK2B;DRAP1;ENO1;EZR;GTF3A;HADHB;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,20.09364
CoRegNet,shared_PPI_partners_score_stringdb,HBB,CFL2;CYCS;EGR1;EZR;FHL2;FOS;GOT1;HADHB;JUNB;NFE2L1;NR4A1;PDLIM5;SMPX;SUCLG1;UGP2,exp02-coregnet,17.70291
CoRegNet,shared_PPI_partners_score_stringdb,HSP90AA1,CD59;CFL2;CYCS;DRAP1;EZR;GOT1;HADHB;HNRNPA1;HSPA5;P4HB;PDLIM5;PSMA6;SMPX;SOD1;SUCLG1;UGP2;YBX1;YWHAE,exp02-coregnet,16.34272
CoRegNet,shared_PPI_partners_score_stringdb,HSPA1A,CEBPD;CFL2;CYCS;EGR1;FHL2;FOS;GOT1;HADHB;HSPA5;JUN;JUNB;JUND;NKX2-5;NR4A1;PDLIM5;PRDX5;SMPX;SOD1;SUCLG1;TPI1;UGP2;UQCRB,exp02-coregnet,25.54745
CoRegNet,shared_PPI_partners_score_stringdb,ID3,ATF4;CEBPD;CFL2;CSNK2B;DRAP1;EGR1;ENO1;EPAS1;FOS;GOT1;HNRNPA1;HSPA5;ID1;JUN;JUNB;JUND;NR4A1;NUCB1;P4HB;PKM;RPL35;RPL6;RPS10;RPS4X;SOD1;TAGLN2;UBXN1;UGP2;YBX1,exp02-coregnet,23.18741
CoRegNet,shared_PPI_partners_score_stringdb,MAT2A,CFL2;CYCS;DRAP1;ENO1;EZR;GOT1;GTF3A;HADHB;HNRNPA1;HSPA5;NFE2L1;P4HB;PDLIM5;PSMA6;SMPX;SOD1;SUCLG1;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,20.35863
CoRegNet,shared_PPI_partners_score_stringdb,MCL1,ATF4;CD59;CFL2;CSNK2B;DRAP1;EGR1;ENO1;EZR;FOS;GOT1;HADHB;HNRNPA1;HSPA5;JUN;JUNB;JUND;NR4A1;P4HB;PDLIM5;PKM;PSMA6;RPS4X;SMPX;SNRNP70;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,21.02471
CoRegNet,shared_PPI_partners_score_stringdb,PDK4,CD59;CFL2;CYCS;EZR;FHL2;GOT1;HADHB;HSPA5;NFE2L1;P4HB;PDLIM5;SMPX;SOD1;UGP2;YWHAE,exp02-coregnet,13.91934
CoRegNet,shared_PPI_partners_score_stringdb,PRKACA,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;TPI1;UGP2;YWHAE,exp02-coregnet,16.81803
CoRegNet,shared_PPI_partners_score_stringdb,RHOA,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PKM;PSMA6;RPL6;RPS4X;UGP2;YBX1;YWHAE,exp02-coregnet,30.86769
CoRegNet,shared_PPI_partners_score_stringdb,SPARC,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PKM;PSMA6;RPL35;RPL6;RPS10;RPS4X;SMPX;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,30.46044
CoRegNet,shared_PPI_partners_score_stringdb,TAGLN,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,27.33745
CoRegNet,shared_PPI_partners_score_stringdb,TIMP1,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PDLIM5;PKM;RPL6;SMPX;UGP2;YWHAE,exp02-coregnet,20.30733
CoRegNet,shared_PPI_partners_score_stringdb,TIMP3,CFL2;CYCS;ECSIT;EGR1;ESRRA;EZR;FHL2;GOT1;HADHB;HNRNPA1;NFE2L1;NKX2-5;PDLIM5;PKM;PRDX5;SMPX;SNRNP70;SOD1;SUCLG1;TPI1;UGP2;YWHAE,exp02-coregnet,15.19871
CoRegNet,shared_PPI_partners_score_stringdb,VEGFA,CFL2;CSNK2B;CYCS;DRAP1;ECSIT;ENO1;ESRRA;EZR;FHL2;GOT1;HADHB;HNRNPA1;HSF1;HSPA5;NFE2L1;NKX2-5;P4HB;PDLIM5;PKM;PSMA6;SMPX;SNRNP70;SOD1;SUCLG1;TPI1;UGP2;UQCRB;USF2;YBX1;YWHAE,exp02-coregnet,16.26297
CoRegNet,shared_PPI_partners_score_stringdb,VIM,CEBPD;DRAP1;EGR1;ENO1;FHL2;FOS;GOT1;HADHB;HNRNPA1;HSPA5;JUN;JUNB;JUND;NR4A1;P4HB;RPL35;RPL6;RPS4X;TAGLN2,exp02-coregnet,25.13145
CoRegTor,shared_PPI_partners_score_biogrid,ACTA2,P4HB;RPS4X,exp02_heart_left_ventricle-coregtor-n_five,80.2576
CoRegTor,shared_PPI_partners_score_biogrid,ACTB,TAGLN2;ENO1;RPL6;HNRNPA1;RPS4X,exp02_heart_left_ventricle-coregtor-n_five,101.72702
CoRegTor,shared_PPI_partners_score_biogrid,APP,YBX1;UGP2;CFL2;EZR;HSPA5;YWHAE,exp02_heart_left_ventricle-coregtor-n_five,40.10339
CoRegTor,shared_PPI_partners_score_biogrid,CDKN1A,ENO1;ATF4;CEBPD;HNRNPA1;RPL6;TAGLN2;RPS10,exp02_heart_left_ventricle-coregtor-n_five,53.4353
CoRegTor,shared_PPI_partners_score_biogrid,CRYAB,UGP2;YWHAE;CFL2;DRAP1;ATF4;CD59,exp02_heart_left_ventricle-coregtor-n_five,5.50199
CoRegTor,shared_PPI_partners_score_biogrid,DUSP1,FOS;NR4A1;JUN,exp02_heart_left_ventricle-coregtor-n_five,39.55192
CoRegTor,shared_PPI_partners_score_biogrid,FN1,TPI1;YBX1,exp02_heart_left_ventricle-coregtor-n_five,53.07255
CoRegTor,shared_PPI_partners_score_biogrid,GADD45B,CEBPD;JUNB;TAGLN2,exp02_heart_left_ventricle-coregtor-n_five,6.46507
CoRegTor,shared_PPI_partners_score_biogrid,GSTP1,UBXN1;DRAP1;RPS10;CSNK2B,exp02_heart_left_ventricle-coregtor-n_five,13.98951
CoRegTor,shared_PPI_partners_score_biogrid,HBB,EPAS1;CEBPD;NKX2-5;TAGLN2;SNRNP70;TPI1,exp02_heart_left_ventricle-coregtor-n_five,11.59233
CoRegTor,shared_PPI_partners_score_biogrid,HSP90AA1,CFL2;RPL35,exp02_heart_left_ventricle-coregtor-n_five,18.79122
CoRegTor,shared_PPI_partners_score_biogrid,HSPA1A,JUN;ATF4;FOS,exp02_heart_left_ventricle-coregtor-n_five,42.85234
CoRegTor,shared_PPI_partners_score_biogrid,ID3,SNRNP70;RPS4X;TAGLN2;HNRNPA1;ID1,exp02_heart_left_ventricle-coregtor-n_five,74.48532
CoRegTor,shared_PPI_partners_score_biogrid,MAT2A,ENO1;TPI1,exp02_heart_left_ventricle-coregtor-n_five,133.26005
CoRegTor,shared_PPI_partners_score_biogrid,MCL1,JUNB;JUND;NR4A1;CEBPD;JUN,exp02_heart_left_ventricle-coregtor-n_five,23.29648
CoRegTor,shared_PPI_partners_score_biogrid,PDK4,ESRRA;EZR;PSMA6;HADHB;UGP2,exp02_heart_left_ventricle-coregtor-n_five,12.79172
CoRegTor,shared_PPI_partners_score_biogrid,PRKACA,PSMA6;YBX1;TPI1;PKM;PDLIM5;SUCLG1;SOD1,exp02_heart_left_ventricle-coregtor-n_five,43.10411
CoRegTor,shared_PPI_partners_score_biogrid,RHOA,YWHAE;HNRNPA1;P4HB;CD59;PSMA6;RPL6,exp02_heart_left_ventricle-coregtor-n_five,51.77604
CoRegTor,shared_PPI_partners_score_biogrid,SPARC,P4HB;RPS4X,exp02_heart_left_ventricle-coregtor-n_five,80.2576
CoRegTor,shared_PPI_partners_score_biogrid,TAGLN,SNRNP70;RPS4X;TAGLN2;RPL6;HNRNPA1,exp02_heart_left_ventricle-coregtor-n_five,136.6979
CoRegTor,shared_PPI_partners_score_biogrid,TIMP1,P4HB;RPL6;ENO1;HSPA5;HNRNPA1,exp02_heart_left_ventricle-coregtor-n_five,116.94872
CoRegTor,shared_PPI_partners_score_biogrid,TIMP3,JUNB;JUND;EGR1;FOS;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,17.75656
CoRegTor,shared_PPI_partners_score_biogrid,VEGFA,HSF1;ID1;NR4A1;RPS10;ENO1,exp02_heart_left_ventricle-coregtor-n_five,19.48128
CoRegTor,shared_PPI_partners_score_biogrid,VIM,TAGLN2;HNRNPA1;RPS4X;SNRNP70,exp02_heart_left_ventricle-coregtor-n_five,121.25874
CoRegNet,shared_PPI_partners_score_biogrid,ACTA2,CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,47.45125
CoRegNet,shared_PPI_partners_score_biogrid,ACTB,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;NUCB1;P4HB;PKM;PSMA6;RPL35;RPL6;RPS10;RPS4X;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,50.38141
CoRegNet,shared_PPI_partners_score_biogrid,APP,CFL2;CYCS;DRAP1;EZR;GOT1;HADHB;HNRNPA1;HSPA5;P4HB;PDLIM5;PKM;PSMA6;RPL6;RPS4X;SMPX;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,35.55829
CoRegNet,shared_PPI_partners_score_biogrid,CDKN1A,ATF4;CD59;CEBPD;CFL2;DRAP1;ENO1;EZR;HADHB;HNRNPA1;HSPA5;JUNB;P4HB;PKM;PSMA6;RPS10;SMPX;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,31.28665
CoRegNet,shared_PPI_partners_score_biogrid,CRYAB,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;SOD1;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,26.21705
CoRegNet,shared_PPI_partners_score_biogrid,DUSP1,CEBPD;CFL2;CYCS;EGR1;FHL2;FOS;GOT1;HADHB;JUN;JUNB;JUND;NKX2-5;NR4A1;SMPX;SUCLG1,exp02-coregnet,7.68743
CoRegNet,shared_PPI_partners_score_biogrid,FN1,CD59;CFL2;DRAP1;ENO1;EZR;HADHB;HSPA5;P4HB;PDLIM5;PKM;RPL6;SMPX;UGP2;YWHAE,exp02-coregnet,31.72684
CoRegNet,shared_PPI_partners_score_biogrid,GADD45B,ATF4;CD59;CEBPD;CFL2;CSNK2B;DRAP1;EGR1;ENO1;EZR;FOS;GOT1;HADHB;HNRNPA1;HSPA5;JUN;JUNB;JUND;NFE2L1;NKX2-5;NR4A1;P4HB;PDLIM5;PKM;PSMA6;RPS10;RPS4X;SMPX;SOD1;SUCLG1;TPI1;UGP2;YWHAE,exp02-coregnet,18.29531
CoRegNet,shared_PPI_partners_score_biogrid,GSTP1,CFL2;CSNK2B;DRAP1;ENO1;EZR;GTF3A;HADHB;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,35.7615
CoRegNet,shared_PPI_partners_score_biogrid,HBB,CFL2;CYCS;EGR1;EZR;FHL2;FOS;GOT1;HADHB;JUNB;NFE2L1;NR4A1;PDLIM5;SMPX;SUCLG1;UGP2,exp02-coregnet,5.73392
CoRegNet,shared_PPI_partners_score_biogrid,HSP90AA1,CD59;CFL2;CYCS;DRAP1;EZR;GOT1;HADHB;HNRNPA1;HSPA5;P4HB;PDLIM5;PSMA6;SMPX;SOD1;SUCLG1;UGP2;YBX1;YWHAE,exp02-coregnet,22.57745
CoRegNet,shared_PPI_partners_score_biogrid,HSPA1A,CEBPD;CFL2;CYCS;EGR1;FHL2;FOS;GOT1;HADHB;HSPA5;JUN;JUNB;JUND;NKX2-5;NR4A1;PDLIM5;PRDX5;SMPX;SOD1;SUCLG1;TPI1;UGP2;UQCRB,exp02-coregnet,9.45056
CoRegNet,shared_PPI_partners_score_biogrid,ID3,ATF4;CEBPD;CFL2;CSNK2B;DRAP1;EGR1;ENO1;EPAS1;FOS;GOT1;HNRNPA1;HSPA5;ID1;JUN;JUNB;JUND;NR4A1;NUCB1;P4HB;PKM;RPL35;RPL6;RPS10;RPS4X;SOD1;TAGLN2;UBXN1;UGP2;YBX1,exp02-coregnet,24.88162
CoRegNet,shared_PPI_partners_score_biogrid,MAT2A,CFL2;CYCS;DRAP1;ENO1;EZR;GOT1;GTF3A;HADHB;HNRNPA1;HSPA5;NFE2L1;P4HB;PDLIM5;PSMA6;SMPX;SOD1;SUCLG1;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,24.08958
CoRegNet,shared_PPI_partners_score_biogrid,MCL1,ATF4;CD59;CFL2;CSNK2B;DRAP1;EGR1;ENO1;EZR;FOS;GOT1;HADHB;HNRNPA1;HSPA5;JUN;JUNB;JUND;NR4A1;P4HB;PDLIM5;PKM;PSMA6;RPS4X;SMPX;SNRNP70;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,23.75591
CoRegNet,shared_PPI_partners_score_biogrid,PDK4,CD59;CFL2;CYCS;EZR;FHL2;GOT1;HADHB;HSPA5;NFE2L1;P4HB;PDLIM5;SMPX;SOD1;UGP2;YWHAE,exp02-coregnet,15.01815
CoRegNet,shared_PPI_partners_score_biogrid,PRKACA,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;TPI1;UGP2;YWHAE,exp02-coregnet,23.48467
CoRegNet,shared_PPI_partners_score_biogrid,RHOA,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PKM;PSMA6;RPL6;RPS4X;UGP2;YBX1;YWHAE,exp02-coregnet,55.128
CoRegNet,shared_PPI_partners_score_biogrid,SPARC,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PKM;PSMA6;RPL35;RPL6;RPS10;RPS4X;SMPX;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,55.20669
CoRegNet,shared_PPI_partners_score_biogrid,TAGLN,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,46.86214
CoRegNet,shared_PPI_partners_score_biogrid,TIMP1,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PDLIM5;PKM;RPL6;SMPX;UGP2;YWHAE,exp02-coregnet,36.43931
CoRegNet,shared_PPI_partners_score_biogrid,TIMP3,CFL2;CYCS;ECSIT;EGR1;ESRRA;EZR;FHL2;GOT1;HADHB;HNRNPA1;NFE2L1;NKX2-5;PDLIM5;PKM;PRDX5;SMPX;SNRNP70;SOD1;SUCLG1;TPI1;UGP2;YWHAE,exp02-coregnet,13.93862
CoRegNet,shared_PPI_partners_score_biogrid,VEGFA,CFL2;CSNK2B;CYCS;DRAP1;ECSIT;ENO1;ESRRA;EZR;FHL2;GOT1;HADHB;HNRNPA1;HSF1;HSPA5;NFE2L1;NKX2-5;P4HB;PDLIM5;PKM;PSMA6;SMPX;SNRNP70;SOD1;SUCLG1;TPI1;UGP2;UQCRB;USF2;YBX1;YWHAE,exp02-coregnet,20.39404
CoRegNet,shared_PPI_partners_score_biogrid,VIM,CEBPD;DRAP1;EGR1;ENO1;FHL2;FOS;GOT1;HADHB;HNRNPA1;HSPA5;JUN;JUNB;JUND;NR4A1;P4HB;RPL35;RPL6;RPS4X;TAGLN2,exp02-coregnet,25.93128
CoRegTor,grn_collectri_precision,ACTA2,EGR1;EPAS1;TAGLN2;SNRNP70;JUND,exp02_heart_left_ventricle-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,ACTB,TAGLN2;ENO1;RPL6;HNRNPA1;RPS4X,exp02_heart_left_ventricle-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,APP,YBX1;UGP2;CFL2;EZR;HSPA5;YWHAE,exp02_heart_left_ventricle-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,CDKN1A,ENO1;ATF4;CEBPD;HNRNPA1;RPL6;TAGLN2;RPS10,exp02_heart_left_ventricle-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,CRYAB,UGP2;YWHAE;CFL2;DRAP1;ATF4;CD59,exp02_heart_left_ventricle-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,DUSP1,FOS;NR4A1;JUN,exp02_heart_left_ventricle-coregtor-n_five,0.3333333333333333
CoRegTor,grn_collectri_precision,FN1,P4HB;DRAP1;CD59;RPS10;PKM,exp02_heart_left_ventricle-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,GADD45B,CEBPD;JUNB;TAGLN2,exp02_heart_left_ventricle-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,GSTP1,UBXN1;DRAP1;RPS10;CSNK2B,exp02_heart_left_ventricle-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,HBB,EPAS1;CEBPD;NKX2-5;TAGLN2;SNRNP70;TPI1,exp02_heart_left_ventricle-coregtor-n_five,0.3333333333333333
CoRegTor,grn_collectri_precision,HSP90AA1,HSPA5;ATF4;YWHAE;CEBPD;ESRRA,exp02_heart_left_ventricle-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,HSPA1A,JUN;ATF4;FOS,exp02_heart_left_ventricle-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,ID3,SNRNP70;RPS4X;TAGLN2;HNRNPA1;ID1,exp02_heart_left_ventricle-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,MAT2A,JUNB;CEBPD,exp02_heart_left_ventricle-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,MCL1,HNRNPA1;ATF4,exp02_heart_left_ventricle-coregtor-n_five,0.5
CoRegTor,grn_collectri_precision,PDK4,ESRRA;EZR;PSMA6;HADHB;UGP2,exp02_heart_left_ventricle-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,PRKACA,PSMA6;YBX1;TPI1;PKM;PDLIM5;SUCLG1;SOD1,exp02_heart_left_ventricle-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,RHOA,YWHAE;HNRNPA1;P4HB;CD59;PSMA6;RPL6,exp02_heart_left_ventricle-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,SPARC,CEBPD;CSNK2B,exp02_heart_left_ventricle-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,TAGLN,SNRNP70;RPS4X;TAGLN2;RPL6;HNRNPA1,exp02_heart_left_ventricle-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,TIMP1,TAGLN2;RPS10,exp02_heart_left_ventricle-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,TIMP3,JUNB;JUND;EGR1;FOS;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,VEGFA,ATF4;CEBPD;JUNB,exp02_heart_left_ventricle-coregtor-n_five,0.6666666666666666
CoRegTor,grn_collectri_precision,VIM,ATF4;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,0.5
CoRegNet,grn_collectri_precision,ACTA2,CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,0.1052631578947368
CoRegNet,grn_collectri_precision,ACTB,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;NUCB1;P4HB;PKM;PSMA6;RPL35;RPL6;RPS10;RPS4X;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,0.05
CoRegNet,grn_collectri_precision,APP,CFL2;CYCS;DRAP1;EZR;GOT1;HADHB;HNRNPA1;HSPA5;P4HB;PDLIM5;PKM;PSMA6;RPL6;RPS4X;SMPX;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,CDKN1A,ATF4;CD59;CEBPD;CFL2;DRAP1;ENO1;EZR;HADHB;HNRNPA1;HSPA5;JUNB;P4HB;PKM;PSMA6;RPS10;SMPX;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,0.1
CoRegNet,grn_collectri_precision,CRYAB,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;SOD1;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,DUSP1,CEBPD;CFL2;CYCS;EGR1;FHL2;FOS;GOT1;HADHB;JUN;JUNB;JUND;NKX2-5;NR4A1;SMPX;SUCLG1,exp02-coregnet,0.0666666666666666
CoRegNet,grn_collectri_precision,FN1,CD59;CFL2;DRAP1;ENO1;EZR;HADHB;HSPA5;P4HB;PDLIM5;PKM;RPL6;SMPX;UGP2;YWHAE,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,GADD45B,ATF4;CD59;CEBPD;CFL2;CSNK2B;DRAP1;EGR1;ENO1;EZR;FOS;GOT1;HADHB;HNRNPA1;HSPA5;JUN;JUNB;JUND;NFE2L1;NKX2-5;NR4A1;P4HB;PDLIM5;PKM;PSMA6;RPS10;RPS4X;SMPX;SOD1;SUCLG1;TPI1;UGP2;YWHAE,exp02-coregnet,0.0625
CoRegNet,grn_collectri_precision,GSTP1,CFL2;CSNK2B;DRAP1;ENO1;EZR;GTF3A;HADHB;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,HBB,CFL2;CYCS;EGR1;EZR;FHL2;FOS;GOT1;HADHB;JUNB;NFE2L1;NR4A1;PDLIM5;SMPX;SUCLG1;UGP2,exp02-coregnet,0.0666666666666666
CoRegNet,grn_collectri_precision,HSP90AA1,CD59;CFL2;CYCS;DRAP1;EZR;GOT1;HADHB;HNRNPA1;HSPA5;P4HB;PDLIM5;PSMA6;SMPX;SOD1;SUCLG1;UGP2;YBX1;YWHAE,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,HSPA1A,CEBPD;CFL2;CYCS;EGR1;FHL2;FOS;GOT1;HADHB;HSPA5;JUN;JUNB;JUND;NKX2-5;NR4A1;PDLIM5;PRDX5;SMPX;SOD1;SUCLG1;TPI1;UGP2;UQCRB,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,ID3,ATF4;CEBPD;CFL2;CSNK2B;DRAP1;EGR1;ENO1;EPAS1;FOS;GOT1;HNRNPA1;HSPA5;ID1;JUN;JUNB;JUND;NR4A1;NUCB1;P4HB;PKM;RPL35;RPL6;RPS10;RPS4X;SOD1;TAGLN2;UBXN1;UGP2;YBX1,exp02-coregnet,0.0689655172413793
CoRegNet,grn_collectri_precision,MAT2A,CFL2;CYCS;DRAP1;ENO1;EZR;GOT1;GTF3A;HADHB;HNRNPA1;HSPA5;NFE2L1;P4HB;PDLIM5;PSMA6;SMPX;SOD1;SUCLG1;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,MCL1,ATF4;CD59;CFL2;CSNK2B;DRAP1;EGR1;ENO1;EZR;FOS;GOT1;HADHB;HNRNPA1;HSPA5;JUN;JUNB;JUND;NR4A1;P4HB;PDLIM5;PKM;PSMA6;RPS4X;SMPX;SNRNP70;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,0.0666666666666666
CoRegNet,grn_collectri_precision,PDK4,CD59;CFL2;CYCS;EZR;FHL2;GOT1;HADHB;HSPA5;NFE2L1;P4HB;PDLIM5;SMPX;SOD1;UGP2;YWHAE,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,PRKACA,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;TPI1;UGP2;YWHAE,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,RHOA,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PKM;PSMA6;RPL6;RPS4X;UGP2;YBX1;YWHAE,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,SPARC,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PKM;PSMA6;RPL35;RPL6;RPS10;RPS4X;SMPX;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,TAGLN,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,TIMP1,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PDLIM5;PKM;RPL6;SMPX;UGP2;YWHAE,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,TIMP3,CFL2;CYCS;ECSIT;EGR1;ESRRA;EZR;FHL2;GOT1;HADHB;HNRNPA1;NFE2L1;NKX2-5;PDLIM5;PKM;PRDX5;SMPX;SNRNP70;SOD1;SUCLG1;TPI1;UGP2;YWHAE,exp02-coregnet,0.0454545454545454
CoRegNet,grn_collectri_precision,VEGFA,CFL2;CSNK2B;CYCS;DRAP1;ECSIT;ENO1;ESRRA;EZR;FHL2;GOT1;HADHB;HNRNPA1;HSF1;HSPA5;NFE2L1;NKX2-5;P4HB;PDLIM5;PKM;PSMA6;SMPX;SNRNP70;SOD1;SUCLG1;TPI1;UGP2;UQCRB;USF2;YBX1;YWHAE,exp02-coregnet,0.0333333333333333
CoRegNet,grn_collectri_precision,VIM,CEBPD;DRAP1;EGR1;ENO1;FHL2;FOS;GOT1;HADHB;HNRNPA1;HSPA5;JUN;JUNB;JUND;NR4A1;P4HB;RPL35;RPL6;RPS4X;TAGLN2,exp02-coregnet,0.0526315789473684
