plot_tool,index,target,sources,method,value
CoRegNet,shared_PPI_partners_score_hippie,APOE,AGAP2;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;MAPK1;PRDX5;PRNP;SOD1;SOX2;TCEAL2;TPI1;YWHAZ,exp02-coregnet,22.95329
CoRegNet,shared_PPI_partners_score_hippie,APP,AGAP2;ARNT2;ATF4;CBX7;DEAF1;ENO1;EWSR1;FOS;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,15.6989
CoRegNet,shared_PPI_partners_score_hippie,CLU,AGAP2;ATF4;CBX7;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;TPI1;UBB;YWHAZ,exp02-coregnet,18.61649
CoRegNet,shared_PPI_partners_score_hippie,CRYAB,ATF4;FOS;HSPA5;JUN;JUNB;JUND,exp02-coregnet,37.79192
CoRegNet,shared_PPI_partners_score_hippie,DUSP1,FOS;JUN;JUNB,exp02-coregnet,61.40462
CoRegNet,shared_PPI_partners_score_hippie,GADD45B,FOS;JUN;JUNB,exp02-coregnet,61.40462
CoRegNet,shared_PPI_partners_score_hippie,HLA-DRB1,FOS;HSPA5;YWHAZ,exp02-coregnet,50.30511
CoRegNet,shared_PPI_partners_score_hippie,HLA-E,ATF4;FOS;HSPA5;JUN;JUNB;JUND;SNRNP70,exp02-coregnet,44.97963
CoRegNet,shared_PPI_partners_score_hippie,HSP90AA1,AGAP2;ATF4;CBX7;ENO1;EWSR1;EZR;FOS;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SREBF2;TCEAL2;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,17.21955
CoRegNet,shared_PPI_partners_score_hippie,HSPA1A,FOS;HSPA5;JUN;JUNB,exp02-coregnet,41.77156
CoRegNet,shared_PPI_partners_score_hippie,MAT2A,AGAP2;ARNT2;ATF4;CBX7;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRNP;RAB7A;RAN;SNRNP70;SOX2;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,17.24656
CoRegNet,shared_PPI_partners_score_hippie,NDRG1,ATF4;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;SNRNP70;TPPP,exp02-coregnet,27.51633
CoRegNet,shared_PPI_partners_score_hippie,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,15.02954
CoRegNet,shared_PPI_partners_score_hippie,SPARC,EZR;FOS;HSPA5;JUN;JUNB;SOX2,exp02-coregnet,33.61253
CoRegNet,shared_PPI_partners_score_hippie,STMN1,AGAP2;CBX7;FOS;HSPA5;JUN;MAPK1;PRDX5;PRNP;RAN;SOD1;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,12.86709
CoRegNet,shared_PPI_partners_score_hippie,SUMO1,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,14.32
CoRegNet,shared_PPI_partners_score_hippie,TKT,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,14.16002
CoRegNet,shared_PPI_partners_score_hippie,TXN,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,14.32
CoRegNet,shared_PPI_partners_score_hippie,VIM,AGAP2;ATF4;CBX7;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;YWHAZ;ZMAT2,exp02-coregnet,17.00065
CoRegTor,shared_PPI_partners_score_stringdb,ACTB,YWHAE;YWHAZ;NPDC1,exp02_amygdala-coregtor-n_five,82.49671
CoRegTor,shared_PPI_partners_score_stringdb,APOE,EZR;HADHB;SOX2;TSC22D4,exp02_amygdala-coregtor-n_five,4.80039
CoRegTor,shared_PPI_partners_score_stringdb,APP,RAB7A;PRNP;MAPK1;EWSR1;HNRNPA1,exp02_amygdala-coregtor-n_five,25.36804
CoRegTor,shared_PPI_partners_score_stringdb,CLU,HADHB;EZR;SOX2;ENO1;TSC22D4,exp02_amygdala-coregtor-n_five,10.22392
CoRegTor,shared_PPI_partners_score_stringdb,CRYAB,YBX1;HSPA5;JUN;ATF4;OLIG1;FEZ1,exp02_amygdala-coregtor-n_five,24.03475
CoRegTor,shared_PPI_partners_score_stringdb,DUSP1,FOS;JUNB;JUN;HNRNPA1,exp02_amygdala-coregtor-n_five,58.86976
CoRegTor,shared_PPI_partners_score_stringdb,GADD45B,JUNB;JUN;JUND;TSC22D4,exp02_amygdala-coregtor-n_five,76.03923
CoRegTor,shared_PPI_partners_score_stringdb,HLA-DRB1,ATF4;YBX1;HNRNPA1;HSPA5;EWSR1;USF2,exp02_amygdala-coregtor-n_five,51.33864
CoRegTor,shared_PPI_partners_score_stringdb,HLA-E,ATF4;ENO1,exp02_amygdala-coregtor-n_five,28.10871
CoRegTor,shared_PPI_partners_score_stringdb,HSP90AA1,FOS;JUN;YBX1;HSPA5;HADHB,exp02_amygdala-coregtor-n_five,29.00758
CoRegTor,shared_PPI_partners_score_stringdb,HSPA1A,HSPA5;JUN;FOS;YBX1;JUND,exp02_amygdala-coregtor-n_five,72.1092
CoRegTor,shared_PPI_partners_score_stringdb,MAT2A,EWSR1;RAB7A;SNRNP70;TPPP;PRNP,exp02_amygdala-coregtor-n_five,13.97048
CoRegTor,shared_PPI_partners_score_stringdb,NDRG1,YBX1;HNRNPA1;CENPB;TPPP;FEZ1,exp02_amygdala-coregtor-n_five,27.7792
CoRegTor,shared_PPI_partners_score_stringdb,OGA,YWHAE;PRNP;CSNK2B;RAB7A;EWSR1;MAPK1,exp02_amygdala-coregtor-n_five,16.1602
CoRegTor,shared_PPI_partners_score_stringdb,SPARC,EZR;HSPA5;SOX2;HADHB;EWSR1,exp02_amygdala-coregtor-n_five,18.47939
CoRegTor,shared_PPI_partners_score_stringdb,STMN1,YWHAZ;TCEAL2;ZMAT2;RAN;SOD1,exp02_amygdala-coregtor-n_five,9.35092
CoRegTor,shared_PPI_partners_score_stringdb,SUMO1,YWHAZ;TCEAL2;SOD1;YWHAE;RAN,exp02_amygdala-coregtor-n_five,37.16131
CoRegTor,shared_PPI_partners_score_stringdb,TKT,PKM;CSNK2B;THRA;RAB7A;RAN;ENO1;OLIG1,exp02_amygdala-coregtor-n_five,20.66941
CoRegTor,shared_PPI_partners_score_stringdb,TXN,SOD1;TCEAL2;YWHAE;STUB1;DRAP1,exp02_amygdala-coregtor-n_five,12.59742
CoRegTor,shared_PPI_partners_score_stringdb,VIM,TSC22D4;CSNK2B;ENO1;HADHB;EZR;SOX2;HNRNPA1,exp02_amygdala-coregtor-n_five,11.11031
CoRegNet,shared_PPI_partners_score_stringdb,ACTB,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,17.35657
CoRegNet,shared_PPI_partners_score_stringdb,APOE,AGAP2;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;MAPK1;PRDX5;PRNP;SOD1;SOX2;TCEAL2;TPI1;YWHAZ,exp02-coregnet,32.89454
CoRegNet,shared_PPI_partners_score_stringdb,APP,AGAP2;ARNT2;ATF4;CBX7;DEAF1;ENO1;EWSR1;FOS;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,18.47242
CoRegNet,shared_PPI_partners_score_stringdb,CLU,AGAP2;ATF4;CBX7;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;TPI1;UBB;YWHAZ,exp02-coregnet,26.24122
CoRegNet,shared_PPI_partners_score_stringdb,CRYAB,ATF4;FOS;HSPA5;JUN;JUNB;JUND,exp02-coregnet,87.14464
CoRegNet,shared_PPI_partners_score_stringdb,DUSP1,FOS;JUN;JUNB,exp02-coregnet,131.87315
CoRegNet,shared_PPI_partners_score_stringdb,GADD45B,FOS;JUN;JUNB,exp02-coregnet,131.87315
CoRegNet,shared_PPI_partners_score_stringdb,HLA-DRB1,FOS;HSPA5;YWHAZ,exp02-coregnet,69.12472
CoRegNet,shared_PPI_partners_score_stringdb,HLA-E,ATF4;FOS;HSPA5;JUN;JUNB;JUND;SNRNP70,exp02-coregnet,61.26407
CoRegNet,shared_PPI_partners_score_stringdb,HSP90AA1,AGAP2;ATF4;CBX7;ENO1;EWSR1;EZR;FOS;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SREBF2;TCEAL2;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,23.12626
CoRegNet,shared_PPI_partners_score_stringdb,HSPA1A,FOS;HSPA5;JUN;JUNB,exp02-coregnet,90.43261
CoRegNet,shared_PPI_partners_score_stringdb,MAT2A,AGAP2;ARNT2;ATF4;CBX7;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRNP;RAB7A;RAN;SNRNP70;SOX2;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,19.9613
CoRegNet,shared_PPI_partners_score_stringdb,NDRG1,ATF4;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;SNRNP70;TPPP,exp02-coregnet,30.79503
CoRegNet,shared_PPI_partners_score_stringdb,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,16.90334
CoRegNet,shared_PPI_partners_score_stringdb,SPARC,EZR;FOS;HSPA5;JUN;JUNB;SOX2,exp02-coregnet,71.32425
CoRegNet,shared_PPI_partners_score_stringdb,STMN1,AGAP2;CBX7;FOS;HSPA5;JUN;MAPK1;PRDX5;PRNP;RAN;SOD1;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,18.79572
CoRegNet,shared_PPI_partners_score_stringdb,SUMO1,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,17.32646
CoRegNet,shared_PPI_partners_score_stringdb,TKT,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,16.98565
CoRegNet,shared_PPI_partners_score_stringdb,TXN,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,17.32646
CoRegNet,shared_PPI_partners_score_stringdb,VIM,AGAP2;ATF4;CBX7;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;YWHAZ;ZMAT2,exp02-coregnet,22.81572
CoRegTor,shared_PPI_partners_score_biogrid,ACTB,RAN;RAB7A;PKM;ZMAT2;CSNK2B,exp02_amygdala-coregtor-n_five,30.10428
CoRegTor,shared_PPI_partners_score_biogrid,APOE,EZR;HADHB;SOX2;TSC22D4,exp02_amygdala-coregtor-n_five,12.25061
CoRegTor,shared_PPI_partners_score_biogrid,APP,RAB7A;PRNP;MAPK1;EWSR1;HNRNPA1,exp02_amygdala-coregtor-n_five,36.80859
CoRegTor,shared_PPI_partners_score_biogrid,CLU,HADHB;EZR;SOX2;ENO1;TSC22D4,exp02_amygdala-coregtor-n_five,21.03426
CoRegTor,shared_PPI_partners_score_biogrid,CRYAB,YBX1;HSPA5;JUN;ATF4;OLIG1;FEZ1,exp02_amygdala-coregtor-n_five,14.13484
CoRegTor,shared_PPI_partners_score_biogrid,DUSP1,FOS;JUNB;JUN;HNRNPA1,exp02_amygdala-coregtor-n_five,33.4501
CoRegTor,shared_PPI_partners_score_biogrid,GADD45B,ENO1;HSPA5;FOS,exp02_amygdala-coregtor-n_five,46.58674
CoRegTor,shared_PPI_partners_score_biogrid,HLA-DRB1,ATF4;YBX1;HNRNPA1;HSPA5;EWSR1;USF2,exp02_amygdala-coregtor-n_five,64.66648
CoRegTor,shared_PPI_partners_score_biogrid,HLA-E,TSC22D4;YBX1;CSNK2B;EWSR1;HSPA5,exp02_amygdala-coregtor-n_five,48.26865
CoRegTor,shared_PPI_partners_score_biogrid,HSP90AA1,FOS;JUN;YBX1;HSPA5;HADHB,exp02_amygdala-coregtor-n_five,41.78527
CoRegTor,shared_PPI_partners_score_biogrid,HSPA1A,HSPA5;JUN;FOS;YBX1;JUND,exp02_amygdala-coregtor-n_five,37.21532
CoRegTor,shared_PPI_partners_score_biogrid,MAT2A,EWSR1;RAB7A;SNRNP70;TPPP;PRNP,exp02_amygdala-coregtor-n_five,22.74424
CoRegTor,shared_PPI_partners_score_biogrid,NDRG1,YBX1;HNRNPA1;CENPB;TPPP;FEZ1,exp02_amygdala-coregtor-n_five,31.1538
CoRegTor,shared_PPI_partners_score_biogrid,OGA,YWHAE;PRNP;CSNK2B;RAB7A;EWSR1;MAPK1,exp02_amygdala-coregtor-n_five,27.23079
CoRegTor,shared_PPI_partners_score_biogrid,SPARC,EZR;HSPA5;SOX2;HADHB;EWSR1,exp02_amygdala-coregtor-n_five,47.71723
CoRegTor,shared_PPI_partners_score_biogrid,STMN1,YWHAZ;TCEAL2;ZMAT2;RAN;SOD1,exp02_amygdala-coregtor-n_five,14.74044
CoRegTor,shared_PPI_partners_score_biogrid,SUMO1,YWHAZ;TCEAL2;SOD1;YWHAE;RAN,exp02_amygdala-coregtor-n_five,23.18068
CoRegTor,shared_PPI_partners_score_biogrid,TKT,PKM;CSNK2B;THRA;RAB7A;RAN;ENO1;OLIG1,exp02_amygdala-coregtor-n_five,28.33261
CoRegTor,shared_PPI_partners_score_biogrid,TXN,SOD1;TCEAL2;YWHAE;STUB1;DRAP1,exp02_amygdala-coregtor-n_five,10.07407
CoRegTor,shared_PPI_partners_score_biogrid,VIM,TSC22D4;CSNK2B;ENO1;HADHB;EZR;SOX2;HNRNPA1,exp02_amygdala-coregtor-n_five,29.8341
CoRegNet,shared_PPI_partners_score_biogrid,ACTB,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,14.21057
CoRegNet,shared_PPI_partners_score_biogrid,APOE,AGAP2;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;MAPK1;PRDX5;PRNP;SOD1;SOX2;TCEAL2;TPI1;YWHAZ,exp02-coregnet,23.59815
CoRegNet,shared_PPI_partners_score_biogrid,APP,AGAP2;ARNT2;ATF4;CBX7;DEAF1;ENO1;EWSR1;FOS;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,14.80828
CoRegNet,shared_PPI_partners_score_biogrid,CLU,AGAP2;ATF4;CBX7;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;TPI1;UBB;YWHAZ,exp02-coregnet,19.67661
CoRegNet,shared_PPI_partners_score_biogrid,CRYAB,ATF4;FOS;HSPA5;JUN;JUNB;JUND,exp02-coregnet,28.72013
CoRegNet,shared_PPI_partners_score_biogrid,DUSP1,FOS;JUN;JUNB,exp02-coregnet,55.06947
CoRegNet,shared_PPI_partners_score_biogrid,GADD45B,FOS;JUN;JUNB,exp02-coregnet,55.06947
CoRegNet,shared_PPI_partners_score_biogrid,HLA-DRB1,FOS;HSPA5;YWHAZ,exp02-coregnet,36.65668
CoRegNet,shared_PPI_partners_score_biogrid,HLA-E,ATF4;FOS;HSPA5;JUN;JUNB;JUND;SNRNP70,exp02-coregnet,26.60767
CoRegNet,shared_PPI_partners_score_biogrid,HSP90AA1,AGAP2;ATF4;CBX7;ENO1;EWSR1;EZR;FOS;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SREBF2;TCEAL2;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,17.04364
CoRegNet,shared_PPI_partners_score_biogrid,HSPA1A,FOS;HSPA5;JUN;JUNB,exp02-coregnet,34.00169
CoRegNet,shared_PPI_partners_score_biogrid,MAT2A,AGAP2;ARNT2;ATF4;CBX7;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRNP;RAB7A;RAN;SNRNP70;SOX2;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,16.42636
CoRegNet,shared_PPI_partners_score_biogrid,NDRG1,ATF4;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;SNRNP70;TPPP,exp02-coregnet,18.47898
CoRegNet,shared_PPI_partners_score_biogrid,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,14.90335
CoRegNet,shared_PPI_partners_score_biogrid,SPARC,EZR;FOS;HSPA5;JUN;JUNB;SOX2,exp02-coregnet,28.13227
CoRegNet,shared_PPI_partners_score_biogrid,STMN1,AGAP2;CBX7;FOS;HSPA5;JUN;MAPK1;PRDX5;PRNP;RAN;SOD1;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,11.52416
CoRegNet,shared_PPI_partners_score_biogrid,SUMO1,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,14.60831
CoRegNet,shared_PPI_partners_score_biogrid,TKT,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,14.01031
CoRegNet,shared_PPI_partners_score_biogrid,TXN,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,14.60831
CoRegNet,shared_PPI_partners_score_biogrid,VIM,AGAP2;ATF4;CBX7;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;YWHAZ;ZMAT2,exp02-coregnet,17.50951
CoRegTor,grn_collectri_precision,ACTB,RAN;RAB7A;PKM;ZMAT2;CSNK2B,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,APOE,EZR;HADHB;SOX2;TSC22D4,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,APP,RAB7A;PRNP;MAPK1;EWSR1;HNRNPA1,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,CLU,HADHB;EZR;SOX2;ENO1;TSC22D4,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,CRYAB,YBX1;HSPA5;JUN;ATF4;OLIG1;FEZ1,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,DUSP1,FOS;JUNB;JUN;HNRNPA1,exp02_amygdala-coregtor-n_five,0.25
CoRegTor,grn_collectri_precision,GADD45B,JUNB;JUN;JUND;TSC22D4,exp02_amygdala-coregtor-n_five,0.25
CoRegTor,grn_collectri_precision,HLA-DRB1,ATF4;YBX1;HNRNPA1;HSPA5;EWSR1;USF2,exp02_amygdala-coregtor-n_five,0.16667
CoRegTor,grn_collectri_precision,HLA-E,TSC22D4;YBX1;CSNK2B;EWSR1;HSPA5,exp02_amygdala-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,HSP90AA1,FOS;JUN;YBX1;HSPA5;HADHB,exp02_amygdala-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,HSPA1A,HSPA5;JUN;FOS;YBX1;JUND,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,MAT2A,EWSR1;RAB7A;SNRNP70;TPPP;PRNP,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,NDRG1,YBX1;HNRNPA1;CENPB;TPPP;FEZ1,exp02_amygdala-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,OGA,YWHAE;PRNP;CSNK2B;RAB7A;EWSR1;MAPK1,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,SPARC,EZR;HSPA5;SOX2;HADHB;EWSR1,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,STMN1,YWHAZ;TCEAL2;ZMAT2;RAN;SOD1,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,SUMO1,YWHAZ;TCEAL2;SOD1;YWHAE;RAN,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,TKT,PKM;CSNK2B;THRA;RAB7A;RAN;ENO1;OLIG1,exp02_amygdala-coregtor-n_five,0.14286
CoRegTor,grn_collectri_precision,TXN,SOD1;TCEAL2;YWHAE;STUB1;DRAP1,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,VIM,TSC22D4;CSNK2B;ENO1;HADHB;EZR;SOX2;HNRNPA1,exp02_amygdala-coregtor-n_five,0.14286
CoRegNet,grn_collectri_precision,ACTB,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.05714
CoRegNet,grn_collectri_precision,APOE,AGAP2;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;MAPK1;PRDX5;PRNP;SOD1;SOX2;TCEAL2;TPI1;YWHAZ,exp02-coregnet,0.0625
CoRegNet,grn_collectri_precision,APP,AGAP2;ARNT2;ATF4;CBX7;DEAF1;ENO1;EWSR1;FOS;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.0625
CoRegNet,grn_collectri_precision,CLU,AGAP2;ATF4;CBX7;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;TPI1;UBB;YWHAZ,exp02-coregnet,0.125
CoRegNet,grn_collectri_precision,CRYAB,ATF4;FOS;HSPA5;JUN;JUNB;JUND,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,DUSP1,FOS;JUN;JUNB,exp02-coregnet,0.33333
CoRegNet,grn_collectri_precision,GADD45B,FOS;JUN;JUNB,exp02-coregnet,0.33333
